candidate_id,source_type,block,metric,method,status,n_models,within_mean_distance,p_raw,q_fdr,feature_count,features,blind_ids,UNBLINDING_METADATA_models,UNBLINDING_METADATA_labs
C1336,knn_microcluster,values_owned,euclidean,KNN_k=3,support,3,2.36562131,0.00999000999,0.018272772,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M034;M035;M036,gpt-5-3;gpt-5-3-codex;gpt-5-4,OpenAI;OpenAI;OpenAI
C1337,knn_microcluster,values_owned,euclidean,KNN_k=5,support,5,3.25708278,0.00999000999,0.018272772,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M058;M059;M060;M082;M083,opus-4-5;opus-4-6;opus-4-7;sonnet-4-5;sonnet-4-6,Anthropic;Anthropic;Anthropic;Anthropic;Anthropic
C1338,knn_microcluster,values_wishes,euclidean,KNN_k=9,support,9,3.63591448,0.00999000999,0.018272772,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M002;M007;M043;M045;M053;M055;M071;M072;M073,deepseek-chat;gemini-2-0-flash-lite;grok-4-1-fast-non-reasoning;grok-4-2;minimax-m2;opus-3;qwen3-5-flash-02-23;qwen3-5-plus-20260420;qwen3-6-flash,DeepSeek;Google;xAI;xAI;MiniMax;Anthropic;Qwen;Qwen;Qwen
C1339,knn_microcluster,values_wishes,euclidean,KNN_k=7,support,7,3.48633762,0.00999000999,0.018272772,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M024;M025;M036;M037;M051;M052;M073,glm-4-7;glm-5-1;gpt-5-4;gpt-5-5;kimi-k2-6;kimi-k2-thinking;qwen3-6-flash,Z.ai;Z.ai;OpenAI;OpenAI;Moonshot AI;Moonshot AI;Qwen
C1340,knn_microcluster,values_wishes,euclidean,KNN_k=3,support,3,1.86716021,0.00999000999,0.018272772,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M050;M072;M076,kimi-k2-5;qwen3-5-plus-20260420;qwen3-7-max,Moonshot AI;Qwen;Qwen
C1341,knn_microcluster,freeflow_form,euclidean,KNN_k=5,support_watch,5,0.675722697,0.010989011,0.0197319164,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M002;M016;M056;M057;M082,deepseek-chat;gemini-3-flash-preview;opus-4-0;opus-4-1;sonnet-4-5,DeepSeek;Google;Anthropic;Anthropic;Anthropic
C1342,knn_microcluster,freeflow_form,euclidean,KNN_k=6,support_watch,6,0.529441802,0.010989011,0.0197319164,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M010;M038;M044;M050;M051;M059,gemini-2-5-flash-lite;gpt-5-5-pro;grok-4-1-fast-reasoning;kimi-k2-5;kimi-k2-6;opus-4-6,Google;OpenAI;xAI;Moonshot AI;Moonshot AI;Anthropic
C1343,knn_microcluster,freeflow_form,euclidean,KNN_k=4,support_watch,4,0.425518213,0.010989011,0.0197319164,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M016;M056;M057;M082,gemini-3-flash-preview;opus-4-0;opus-4-1;sonnet-4-5,Google;Anthropic;Anthropic;Anthropic
C1344,knn_microcluster,posture,euclidean,KNN_k=6,support_watch,6,2.95068792,0.010989011,0.0197319164,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M003;M004;M024;M047;M050;M051,deepseek-v3-2;deepseek-v4-pro;glm-4-7;kimi-coding;kimi-k2-5;kimi-k2-6,DeepSeek;DeepSeek;Z.ai;Moonshot AI;Moonshot AI;Moonshot AI
C1345,knn_microcluster,posture,euclidean,KNN_k=3,support_watch,3,1.90367549,0.010989011,0.0197319164,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M004;M022;M025,deepseek-v4-pro;glm-4-6;glm-5-1,DeepSeek;Z.ai;Z.ai
C1346,knn_microcluster,posture,euclidean,KNN_k=7,support_watch,7,3.31616265,0.010989011,0.0197319164,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M028;M029;M032;M033;M055;M072;M075,gpt-4o;gpt-5;gpt-5-2;gpt-5-2-codex;opus-3;qwen3-5-plus-20260420;qwen3-6-plus,OpenAI;OpenAI;OpenAI;OpenAI;Anthropic;Qwen;Qwen
C1347,knn_microcluster,posture,euclidean,KNN_k=7,support_watch,7,3.26806317,0.010989011,0.0197319164,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M028;M041;M055;M072;M073;M074;M080,gpt-4o;grok-4;opus-3;qwen3-5-plus-20260420;qwen3-6-flash;qwen3-6-max-preview;qwen3-max-thinking,OpenAI;xAI;Anthropic;Qwen;Qwen;Qwen;Qwen
C1348,knn_microcluster,v1_markers,euclidean,KNN_k=6,support_watch,6,2.63331075,0.010989011,0.0197319164,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M003;M033;M072;M073;M074;M075,deepseek-v3-2;gpt-5-2-codex;qwen3-5-plus-20260420;qwen3-6-flash;qwen3-6-max-preview;qwen3-6-plus,DeepSeek;OpenAI;Qwen;Qwen;Qwen;Qwen
C1349,knn_microcluster,v1_markers,euclidean,KNN_k=4,support_watch,4,2.32113769,0.010989011,0.0197319164,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M012;M024;M071;M073,gemini-3-1-flash-lite;glm-4-7;qwen3-5-flash-02-23;qwen3-6-flash,Google;Z.ai;Qwen;Qwen
C1350,knn_microcluster,v1_markers,euclidean,KNN_k=4,support_watch,4,2.17232911,0.010989011,0.0197319164,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M022;M035;M039;M049,glm-4-6;gpt-5-3-codex;gpt-5-codex;kimi-k2-0905,Z.ai;OpenAI;OpenAI;Moonshot AI
C1351,knn_microcluster,v1_markers,euclidean,KNN_k=3,support_watch,3,1.73517107,0.010989011,0.0197319164,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M033;M072;M073,gpt-5-2-codex;qwen3-5-plus-20260420;qwen3-6-flash,OpenAI;Qwen;Qwen
C1352,knn_microcluster,values_disclosure,euclidean,KNN_k=9,support_watch,9,3.15210188,0.010989011,0.0197319164,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M003;M021;M034;M035;M036;M037;M038;M040;M046,deepseek-v3-2;glm-4-5;gpt-5-3;gpt-5-3-codex;gpt-5-4;gpt-5-5;gpt-5-5-pro;grok-3;grok-4-3,DeepSeek;Z.ai;OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;xAI;xAI
C1353,knn_microcluster,values_disclosure,euclidean,KNN_k=3,support_watch,3,1.58113975,0.010989011,0.0197319164,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M009;M010;M054,gemini-2-5-flash;gemini-2-5-flash-lite;minimax-m2-7,Google;Google;MiniMax
C1354,knn_microcluster,values_disclosure,euclidean,KNN_k=9,support_watch,9,3.67131722,0.010989011,0.0197319164,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M045;M047;M049;M050;M059;M078;M081;M082;M083,grok-4-2;kimi-coding;kimi-k2-0905;kimi-k2-5;opus-4-6;qwen3-coder-plus;sonnet-4-0;sonnet-4-5;sonnet-4-6,xAI;Moonshot AI;Moonshot AI;Moonshot AI;Anthropic;Qwen;Anthropic;Anthropic;Anthropic
C1355,knn_microcluster,values_owned,euclidean,KNN_k=5,support_watch,5,2.9578743,0.010989011,0.0197319164,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M015;M034;M035;M036;M077,gemini-3-5-flash;gpt-5-3;gpt-5-3-codex;gpt-5-4;qwen3-coder-flash,Google;OpenAI;OpenAI;OpenAI;Qwen
C1356,density_optics,values_owned,euclidean,OPTICS_xi=0.08,watchlist,3,2.36562131,0.010989011,0.0197319164,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M034;M035;M036,gpt-5-3;gpt-5-3-codex;gpt-5-4,OpenAI;OpenAI;OpenAI
C1357,density_dbscan,values_owned,euclidean,DBSCAN_q=0.05,watchlist,3,2.36562131,0.010989011,0.0197319164,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M034;M035;M036,gpt-5-3;gpt-5-3-codex;gpt-5-4,OpenAI;OpenAI;OpenAI
C1358,density_optics,values_owned,euclidean,OPTICS_xi=0.05,watchlist,4,2.94826788,0.010989011,0.0197319164,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M056;M057;M078;M081,opus-4-0;opus-4-1;qwen3-coder-plus;sonnet-4-0,Anthropic;Anthropic;Qwen;Anthropic
C1359,density_dbscan,values_owned,euclidean,DBSCAN_q=0.1,watchlist,4,2.94826788,0.010989011,0.0197319164,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M056;M057;M078;M081,opus-4-0;opus-4-1;qwen3-coder-plus;sonnet-4-0,Anthropic;Anthropic;Qwen;Anthropic
C1360,knn_microcluster,values_owned,euclidean,KNN_k=4,support_watch,4,2.85029066,0.010989011,0.0197319164,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M058;M059;M060;M083,opus-4-5;opus-4-6;opus-4-7;sonnet-4-6,Anthropic;Anthropic;Anthropic;Anthropic
C1361,density_dbscan,values_owned,euclidean,DBSCAN_q=0.1,watchlist,4,2.72457702,0.010989011,0.0197319164,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M058;M059;M082;M083,opus-4-5;opus-4-6;sonnet-4-5;sonnet-4-6,Anthropic;Anthropic;Anthropic;Anthropic
C1362,knn_microcluster,values_wishes,euclidean,KNN_k=4,support_watch,4,2.0646525,0.010989011,0.0197319164,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M002;M044;M055;M071,deepseek-chat;grok-4-1-fast-reasoning;opus-3;qwen3-5-flash-02-23,DeepSeek;xAI;Anthropic;Qwen
